Date,0
2019-12-02,96.49820960929978
2019-12-03,95.70731174532654
2019-12-04,96.25403782032879
2019-12-05,96.85452096177616
2019-12-06,98.31310704124755
2019-12-09,97.60126500258244
2019-12-10,97.74464083513644
2019-12-11,98.30287148863727
2019-12-12,98.99526213620226
2019-12-13,100.03711556470134
2019-12-16,101.11918193538014
2019-12-17,100.87897893981541
2019-12-18,100.65693143518959
2019-12-19,101.21190252536681
2019-12-20,101.77713474964146
2019-12-23,102.45384547340089
2019-12-24,102.4824020326979
2019-12-26,103.81361865140354
2019-12-27,103.9083951232675
2019-12-30,103.6387593926759
2019-12-31,103.99698833813257
2020-01-02,105.92718330560547
2020-01-03,104.73032011996735
2020-01-06,105.23951305148856
2020-01-07,104.47708908209606
2020-01-08,106.14826032742269
2020-01-09,107.86939226062375
2020-01-10,107.68793375162801
2020-01-13,109.41449900187185
2020-01-14,108.33889984761934
2020-01-15,108.53934833058173
2020-01-16,110.25934955907591
2020-01-17,111.13345455338158
2020-01-21,110.58316874461482
2020-01-22,110.44669051239737
2020-01-23,111.06315271155032
2020-01-24,110.28608829438883
2020-01-27,107.84051043871017
2020-01-28,110.35376326770603
2020-01-29,112.32713015578004
2020-01-30,114.06296823095965
2020-01-31,110.95271026245149
2020-02-03,112.40718020959444
2020-02-04,116.1117034865363
2020-02-05,116.41510980531577
2020-02-06,118.39619338284167
2020-02-07,117.83686246231619
2020-02-10,119.89630390290918
2020-02-11,117.98371366374737
2020-02-12,119.21971420977594
2020-02-13,118.49088270407961
2020-02-14,119.12762402477756
2020-02-18,118.95557322732215
2020-02-19,119.85924594110756
2020-02-20,118.2710079790105
2020-02-21,114.9614289911663
2020-02-24,109.7998845068995
2020-02-25,107.21473026153899
2020-02-26,108.69923126244075
2020-02-27,101.26281988374242
2020-02-28,102.70207497950017
2020-03-02,110.9135282796017
2020-03-03,106.31585645300196
2020-03-04,110.63478399600841
2020-03-05,107.52823175183704
2020-03-06,105.14077054954646
2020-03-09,97.52915576317602
2020-03-10,104.34241649733298
2020-03-11,100.06355292233289
2020-03-12,90.413468414919
2020-03-13,102.44300348903431
2020-03-16,88.1177732406124
2020-03-17,93.99278304623502
2020-03-18,90.6977003822782
2020-03-19,91.3064049257371
2020-03-20,86.93438720703125
2020-03-23,85.68352707564179
2020-03-24,93.78604747839071
2020-03-25,93.03730704550031
2020-03-26,98.49482016240032
2020-03-27,94.4374309924462
2020-03-30,99.54195714499522
2020-03-31,98.49446171457039
