Date,AAPL,DHR,MSFT
2014-09-02,23.145872116088867,55.51028060913086,39.21743392944336
2014-09-03,22.16895294189453,55.63377380371094,39.10436248779297
2014-09-04,21.985214233398438,55.379539489746094,39.365291595458984
2014-09-05,22.17567253112793,56.03328323364258,39.930633544921875
2014-09-08,22.038990020751953,55.9679069519043,40.417701721191406
2014-09-09,21.95608901977539,55.61923599243164,40.669921875
2014-09-10,22.630521774291992,55.8807487487793,40.73950958251953
2014-09-11,22.72687339782715,56.13497543334961,40.878658294677734
2014-09-12,22.77840805053711,55.84440994262695,40.61773681640625
2014-09-15,22.77168083190918,55.662818908691406,40.2176513671875
2014-09-16,22.599153518676758,56.345611572265625,40.669921875
2014-09-17,22.760482788085938,57.18822479248047,40.46119689941406
2014-09-18,22.80753517150879,57.645851135253906,40.600345611572266
2014-09-19,22.62156105041504,57.71124267578125,41.33094024658203
2014-09-22,22.643970489501953,56.77418899536133,40.93086242675781
2014-09-23,22.99799156188965,56.23667907714844,40.49599075317383
2014-09-24,22.7985782623291,56.53486633300781,40.9482536315918
2014-09-25,21.929201126098633,55.0147590637207,40.043701171875
2014-09-26,22.57450294494629,55.21113586425781,40.36550521850586
2014-09-29,22.43110466003418,55.12385177612305,40.39160919189453
2014-09-30,22.57450294494629,55.26205062866211,40.322025299072266
2014-10-01,22.222726821899414,54.243804931640625,39.92195129394531
2014-10-02,22.384057998657227,54.134700775146484,39.8001594543457
2014-10-03,22.32131576538086,54.50563430786133,40.087188720703125
2014-10-06,22.32131576538086,54.469261169433594,40.087188720703125
2014-10-07,22.126379013061523,53.29100799560547,39.60013198852539
2014-10-08,22.585712432861328,54.25107192993164,40.68732452392578
2014-10-09,22.63500213623047,52.92734909057617,39.87844467163086
2014-10-10,22.57002830505371,52.26548385620117,38.295494079589844
2014-10-13,22.363882064819336,52.14910125732422,37.96497344970703
2014-10-14,22.126379013061523,52.36730194091797,38.034568786621094
2014-10-15,21.85525894165039,52.35276412963867,37.59098815917969
2014-10-16,21.56844711303711,53.960140228271484,37.17350769042969
2014-10-17,21.884382247924805,54.39654541015625,37.94757843017578
2014-10-20,22.35268211364746,54.3528938293457,38.33898162841797
2014-10-21,22.959897994995117,55.458412170410156,39.03478240966797
2014-10-22,23.076412200927734,54.963836669921875,38.599910736083984
2014-10-23,23.488693237304688,56.26576232910156,39.15655517578125
2014-10-24,23.576072692871094,56.7021598815918,40.121978759765625
2014-10-27,23.55142593383789,56.636688232421875,39.930633544921875
2014-10-28,23.916645050048828,57.996795654296875,40.435096740722656
2014-10-29,24.05109214782715,57.6767692565918,40.54816436767578
2014-10-30,23.970430374145508,57.97496795654297,40.05240249633789
2014-10-31,24.198976516723633,58.476806640625,40.83518600463867
2014-11-03,24.512664794921875,58.164066314697266,41.2613639831543
2014-11-04,24.333410263061523,58.17861557006836,41.37444305419922
2014-11-05,24.391672134399414,58.74593734741211,41.62665557861328
2014-11-06,24.461429595947266,59.10231399536133,42.35726547241211
2014-11-07,24.53119659423828,59.05140686035156,42.339866638183594
2014-11-10,24.490684509277344,59.124149322509766,42.52251434326172
2014-11-11,24.686466217041016,59.211421966552734,42.505123138427734
2014-11-12,25.0352725982666,59.90237045288086,42.42683792114258
2014-11-13,25.388574600219727,59.93146514892578,43.148746490478516
2014-11-14,25.694629669189453,59.807830810546875,43.12263488769531
2014-11-17,25.65186882019043,59.9096565246582,43.01827621459961
2014-11-18,25.98492431640625,60.06239318847656,42.65943145751953
2014-11-19,25.804899215698242,60.05511474609375,42.204307556152344
2014-11-20,26.1739559173584,60.011470794677734,42.62443161010742
2014-11-21,26.209959030151367,60.79698181152344,41.99424743652344
2014-11-24,26.696044921875,60.738792419433594,41.652896881103516
2014-11-25,26.46425437927246,60.644248962402344,41.5478630065918
2014-11-26,26.779306411743164,60.695167541503906,41.79292297363281
2014-11-28,26.763551712036133,60.77516555786133,41.845455169677734
2014-12-01,25.894914627075195,60.41878128051758,42.55439758300781
2014-12-02,25.795894622802734,60.789703369140625,42.41435623168945
2014-12-03,26.088443756103516,61.71340560913086,42.0817756652832
2014-12-04,25.989429473876953,61.517032623291016,42.74696731567383
2014-12-05,25.8791561126709,61.735233306884766,42.37935256958008
2014-12-08,25.294071197509766,61.633419036865234,41.749176025390625
2014-12-09,25.68112564086914,61.35701370239258,41.652896881103516
2014-12-10,25.19279670715332,60.469688415527344,41.04898452758789
2014-12-11,25.1185359954834,61.05882263183594,41.2852897644043
2014-12-12,24.693220138549805,60.92063522338867,41.092735290527344
2014-12-15,24.355669021606445,60.65152359008789,40.84766387939453
2014-12-16,24.02260971069336,59.807830810546875,39.52605438232422
2014-12-17,24.621206283569336,61.05154800415039,40.03369903564453
2014-12-18,25.350318908691406,62.549842834472656,41.59163284301758
2014-12-19,25.154542922973633,62.74620819091797,41.714176177978516
2014-12-22,25.41558837890625,63.3207893371582,41.99424743652344
