timestamp,esgScore
2014-09-01,61.0
2014-10-01,60.0
2014-11-01,61.0
2014-12-01,61.0
2015-01-01,61.0
2015-02-01,61.0
2015-03-01,63.0
2015-04-01,63.0
2015-05-01,63.0
2015-06-01,63.0
2015-07-01,63.0
2015-08-01,64.0
2015-09-01,64.0
2015-10-01,63.0
2015-11-01,62.0
2015-12-01,62.0
2016-01-01,62.36
2016-02-01,62.36
2016-03-01,62.36
2016-04-01,62.33
2016-05-01,62.33
2016-06-01,62.33
2016-07-01,62.33
2016-08-01,62.33
2016-09-01,62.33
2016-10-01,62.33
2016-11-01,67.36
2016-12-01,67.36
2017-01-01,67.28
2017-02-01,67.28
2017-03-01,67.28
2017-04-01,67.28
2017-05-01,67.28
2017-06-01,67.19
2017-07-01,67.28
2017-08-01,67.19
2017-09-01,67.19
2017-10-01,67.4
2017-11-01,67.4
2017-12-01,67.4
2018-01-01,68.54
2018-02-01,68.54
2018-03-01,68.54
2018-04-01,68.54
2018-05-01,68.54
2018-06-01,68.54
2018-07-01,68.54
2018-08-01,69.33
2018-09-01,69.33
2018-10-01,69.33
2018-11-01,70.63
2018-12-01,70.63
2019-01-01,70.63
2019-02-01,70.63
2019-03-01,70.34
2019-04-01,70.34
2019-05-01,70.34
2019-06-01,70.4
2019-07-01,70.4
2019-08-01,70.28
2019-09-01,72.27
2019-10-01,72.27
2019-11-01,72.27
2019-12-01,23.6
2020-01-01,23.82
2020-02-01,23.82
2020-03-01,23.82
2020-04-01,23.82
2020-05-01,23.82
2020-06-01,23.82
2020-07-01,23.62
2020-08-01,23.62
2020-09-01,23.62
2020-10-01,23.65
2020-11-01,23.65
2020-12-01,23.65
2021-01-01,16.46
2021-02-01,16.58
2021-03-01,16.73
2021-04-01,16.73
2021-05-01,16.92
2021-06-01,16.92
2021-07-01,16.92
2021-08-01,16.92
2021-09-01,16.92
2021-10-01,16.92
2021-11-01,16.92
2021-12-01,16.92
2022-01-01,16.92
2022-02-01,16.27
2022-03-01,16.27
2022-04-01,16.27
2022-05-01,16.41
2022-06-01,16.41
2022-07-01,16.41
2022-08-01,16.68
2014-09-01,66.0
2014-10-01,66.0
2014-11-01,66.0
2014-12-01,66.0
2015-01-01,66.0
2015-02-01,67.0
2015-03-01,66.0
2015-04-01,66.0
2015-05-01,66.0
2015-06-01,66.0
2015-07-01,66.0
2015-08-01,66.0
2015-09-01,72.0
2015-10-01,74.0
2015-11-01,73.0
2015-12-01,73.0
2016-01-01,72.95
2016-02-01,72.95
2016-03-01,72.05
2016-04-01,71.03
2016-05-01,71.03
2016-06-01,71.03
2016-07-01,70.28
2016-08-01,70.28
2016-09-01,71.18
2016-10-01,71.18
2016-11-01,71.38
2016-12-01,71.38
2017-01-01,71.49
2017-02-01,71.49
2017-03-01,71.49
2017-04-01,71.49
2017-05-01,71.74
2017-06-01,71.74
2017-07-01,71.74
2017-08-01,71.17
2017-09-01,71.17
2017-10-01,71.21
2017-11-01,71.21
2017-12-01,74.16
2018-01-01,74.16
2018-02-01,74.16
2018-03-01,74.16
2018-04-01,74.16
2018-05-01,74.16
2018-06-01,74.16
2018-07-01,74.16
2018-08-01,74.16
2018-09-01,74.16
2018-10-01,73.92
2018-11-01,74.15
2018-12-01,74.15
2019-01-01,74.15
2019-02-01,74.15
2019-03-01,74.15
2019-04-01,74.15
2019-05-01,74.15
2019-06-01,74.15
2019-07-01,74.55
2019-08-01,74.55
2019-09-01,74.65
2019-10-01,74.65
2019-11-01,74.8
2019-12-01,15.35
2020-01-01,15.35
2020-02-01,15.35
2020-03-01,15.55
2020-04-01,15.55
2020-05-01,15.55
2020-06-01,15.55
2020-07-01,14.91
2020-08-01,14.91
2020-09-01,14.91
2020-10-01,14.94
2020-11-01,14.94
2020-12-01,14.94
2021-01-01,14.74
2021-02-01,14.74
2021-03-01,14.74
2021-04-01,14.74
2021-05-01,14.63
2021-06-01,14.63
2021-07-01,14.63
2021-08-01,14.63
2021-09-01,13.26
2021-10-01,13.26
2021-11-01,13.26
2021-12-01,13.26
2022-01-01,13.26
2022-02-01,13.26
2022-03-01,13.26
2022-04-01,13.26
2022-05-01,13.75
2022-06-01,13.75
2022-07-01,13.75
2022-08-01,15.24
2014-09-01,51.0
2014-10-01,51.0
2014-11-01,52.0
2014-12-01,52.0
2015-01-01,52.0
2015-02-01,52.0
2015-03-01,51.0
2015-04-01,51.0
2015-05-01,51.0
2015-06-01,51.0
2015-07-01,51.0
2015-08-01,51.0
2015-09-01,51.0
2015-10-01,51.0
2015-11-01,51.0
2015-12-01,51.0
2016-01-01,53.1
2016-02-01,53.1
2016-03-01,53.1
2016-04-01,53.83
2016-05-01,53.83
2016-06-01,53.83
2016-07-01,53.83
2016-08-01,53.83
2016-09-01,53.83
2016-10-01,53.83
2016-11-01,52.15
2016-12-01,52.15
2017-01-01,52.03
2017-02-01,52.03
2017-03-01,52.03
2017-04-01,51.39
2017-05-01,51.39
2017-06-01,51.39
2017-07-01,51.39
2017-08-01,51.39
2017-09-01,51.39
2017-10-01,50.79
2017-11-01,50.79
2017-12-01,50.79
2018-01-01,54.8
2018-02-01,54.4
2018-03-01,54.36
2018-04-01,54.36
2018-05-01,54.36
2018-06-01,54.36
2018-07-01,54.36
2018-08-01,54.86
2018-09-01,54.86
2018-10-01,54.86
2018-11-01,54.86
2018-12-01,54.86
2019-01-01,54.86
2019-02-01,54.86
2019-03-01,54.52
2019-04-01,55.0
2019-05-01,55.0
2019-06-01,55.99
2019-07-01,55.99
2019-08-01,55.0
2019-09-01,55.1
2019-10-01,55.06
2019-11-01,56.92
2019-12-01,32.72
2020-01-01,32.72
2020-02-01,32.72
2020-03-01,32.72
2020-04-01,32.72
2020-05-01,32.72
2020-06-01,32.72
2020-07-01,32.72
2020-08-01,32.72
2020-09-01,32.72
2020-10-01,32.72
2020-11-01,32.72
2020-12-01,32.72
2021-01-01,32.72
2021-02-01,32.72
2021-03-01,32.69
2021-04-01,32.69
2021-05-01,17.84
2021-06-01,17.84
2021-07-01,17.84
2021-08-01,17.84
2021-09-01,17.73
2021-10-01,17.73
2021-11-01,17.73
2021-12-01,17.73
2022-01-01,17.73
2022-02-01,17.73
2022-03-01,17.73
2022-04-01,17.73
2022-05-01,17.73
2022-06-01,17.73
2022-07-01,17.73
2022-08-01,11.73
