Date,AAPL,MSFT
2014-09-02,23.145872116088867,39.10722732543945
2014-09-03,22.1689510345459,38.994468688964844
2014-09-04,21.98521614074707,39.25466537475586
2014-09-05,22.17567253112793,39.818424224853516
2014-09-08,22.038997650146484,40.30412292480469
2014-09-09,21.95608901977539,40.555633544921875
2014-09-10,22.630521774291992,40.62502670288086
2014-09-11,22.726871490478516,40.763797760009766
2014-09-12,22.778406143188477,40.50360107421875
2014-09-15,22.771684646606445,40.10462951660156
2014-09-16,22.599159240722656,40.555633544921875
2014-09-17,22.760478973388672,40.347476959228516
2014-09-18,22.807533264160156,40.48624801635742
2014-09-19,22.621553421020508,41.21478271484375
2014-09-22,22.643964767456055,40.81582260131836
2014-09-23,22.99798583984375,40.382171630859375
2014-09-24,22.79857635498047,40.83317947387695
2014-09-25,21.929197311401367,39.93117141723633
2014-09-26,22.57451057434082,40.252079010009766
2014-09-29,22.431102752685547,40.27809524536133
2014-09-30,22.57451057434082,40.20871353149414
2014-10-01,22.222726821899414,39.809749603271484
2014-10-02,22.384052276611328,39.688323974609375
2014-10-03,22.321313858032227,39.97454833984375
2014-10-06,22.321313858032227,39.97454833984375
2014-10-07,22.126373291015625,39.48883819580078
2014-10-08,22.585710525512695,40.5729866027832
2014-10-09,22.634998321533203,39.766380310058594
2014-10-10,22.570026397705078,38.187862396240234
2014-10-13,22.363887786865234,37.85829162597656
2014-10-14,22.126373291015625,37.92768096923828
2014-10-15,21.85525894165039,37.4853401184082
2014-10-16,21.56846046447754,37.069034576416016
2014-10-17,21.88438606262207,37.84093475341797
2014-10-20,22.352684020996094,38.231231689453125
2014-10-21,22.959896087646484,38.92509078979492
2014-10-22,23.07640838623047,38.49142837524414
2014-10-23,23.48868751525879,39.046512603759766
2014-10-24,23.57607650756836,40.00922775268555
2014-10-27,23.551427841186523,39.818424224853516
2014-10-28,23.916650772094727,40.32146453857422
2014-10-29,24.05109405517578,40.4342041015625
2014-10-30,23.970430374145508,39.939849853515625
2014-10-31,24.198972702026367,40.72042465209961
2014-11-03,24.512664794921875,41.14540100097656
2014-11-04,24.333415985107422,41.25816345214844
2014-11-05,24.391672134399414,41.509674072265625
2014-11-06,24.4614315032959,42.23823165893555
2014-11-07,24.53119468688965,42.22088623046875
2014-11-10,24.490684509277344,42.40302276611328
2014-11-11,24.686466217041016,42.38568115234375
2014-11-12,25.035274505615234,42.30760955810547
2014-11-13,25.388582229614258,43.02748489379883
2014-11-14,25.69462776184082,43.0014533996582
2014-11-17,25.651872634887695,42.89738845825195
2014-11-18,25.984928131103516,42.53955078125
2014-11-19,25.804895401000977,42.085693359375
2014-11-20,26.17395782470703,42.50463104248047
2014-11-21,26.209964752197266,41.876220703125
2014-11-24,26.69603729248047,41.53584289550781
2014-11-25,26.464256286621094,41.43110275268555
2014-11-26,26.779300689697266,41.67548751831055
2014-11-28,26.763551712036133,41.72785949707031
2014-12-01,25.894912719726562,42.434814453125
2014-12-02,25.7958984375,42.295166015625
2014-12-03,26.088443756103516,41.9635009765625
2014-12-04,25.989421844482422,42.62682342529297
2014-12-05,25.87915802001953,42.26025390625
2014-12-08,25.2940673828125,41.63185119628906
2014-12-09,25.681127548217773,41.53584289550781
2014-12-10,25.192792892456055,40.933616638183594
2014-12-11,25.118534088134766,41.16926956176758
2014-12-12,24.693220138549805,40.977264404296875
2014-12-15,24.35566520690918,40.732872009277344
2014-12-16,24.022613525390625,39.41497802734375
2014-12-17,24.621204376220703,39.92117691040039
2014-12-18,25.350332260131836,41.4747428894043
2014-12-19,25.154542922973633,41.59693908691406
2014-12-22,25.415586471557617,41.876220703125
2014-12-23,25.325571060180664,42.286441802978516
2014-12-24,25.206298828125,42.015869140625
2014-12-26,25.651872634887695,41.78895568847656
2014-12-29,25.63387680053711,41.41365051269531
2014-12-30,25.321073532104492,41.03834915161133
2014-12-31,24.839494705200195,40.54086685180664
2015-01-02,24.603206634521484,40.81143569946289
2015-01-05,23.91009521484375,40.43613052368164
